1144 [main] INFO  com.mock.server.Application - Starting Application on sparrow with PID 10376 (/home/shubham/IdeaProjects/Mock Server/target/classes started by shubham in /home/shubham/IdeaProjects/Mock Server) 
1147 [main] INFO  com.mock.server.Application - No active profile set, falling back to default profiles: default 
2246 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http) 
2253 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"] 
2253 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat] 
2254 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.35] 
2316 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext 
2316 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1088 ms 
2319 [main] INFO  com.mock.server.ServiceFactory - LOADING OLD DATA... 
2320 [main] INFO  com.mock.server.ServiceFactory - LOADED 0 OPERATIONS SUCCESSFULLY! 
2323 [main] INFO  com.mock.server.ServiceFactory - TOTAL TIME TAKEN: 0 ms 
2496 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor' 
2626 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"] 
2638 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '' 
2649 [main] INFO  com.mock.server.Application - Started Application in 2.281 seconds (JVM running for 3.386) 
2711 [main] INFO  com.mock.server.ServiceFactory - Key generated for team: TestTeam = 65b7bc8dbadc2ff5 
3219 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 88534209 38370959 36539373 6165707 74024298 
3220 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 49684390 15467098 49684390 74024298 88534209 
3222 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 36539373 5714220 38370959 20898801 
3223 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 88534209 6165707 92294433 36539373 15467098 
3225 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 86435172 10968223 15467098 10968223 
3226 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 6165707 40526243 47102834 20898801 
3228 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 92294433 49684390 80865907 40526243 
3230 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 40526243 67894526 94223493 86435172 
3231 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 26902757 26902757 80865907 10968223 92294433 
3232 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 26902757 74024298 74073734 80865907 
3234 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 5714220 40526243 49684390 15467098 
3235 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 49684390 94223493 40526243 10897747 
3237 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 6165707 88534209 80865907 10968223 74024298 
3238 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 94223493 92294433 74073734 94223493 10897747 
3240 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 74024298 6165707 67894526 94223493 
3241 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 6165707 26902757 5714220 38370959 
3243 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 49684390 10968223 36539373 6165707 
3244 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 88534209 67894526 10968223 49684390 86435172 
3246 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 36539373 36539373 67894526 80865907 
3247 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 88534209 5714220 92294433 88534209 88534209 
3249 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 67894526 36539373 26902757 74024298 15467098 
3251 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 20898801 20898801 92294433 38370959 
3253 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 86435172 15467098 88534209 15467098 92294433 
3254 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 6165707 15467098 86435172 47102834 86435172 
3256 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 86435172 94223493 74073734 15467098 74073734 
3257 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 15467098 74073734 26902757 88534209 
3259 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 80865907 20898801 74073734 92294433 6165707 
3260 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 80865907 6165707 94223493 80865907 88534209 
3262 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 80865907 86435172 74073734 15467098 86435172 
3263 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 67894526 26902757 74073734 67894526 5714220 
3265 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 80865907 88534209 94223493 80865907 6165707 
3266 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10897747 88534209 88534209 47102834 74073734 
3268 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 10968223 86435172 86435172 67894526 
3269 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 6165707 74024298 80865907 67894526 88534209 
3274 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 6165707 94223493 88534209 47102834 
3276 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 88534209 38370959 67894526 92294433 6165707 
3277 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 26902757 92294433 6165707 92294433 
3279 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 88534209 86435172 80865907 49684390 15467098 
3280 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 88534209 94223493 10897747 38370959 47102834 
3282 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10897747 47102834 38370959 49684390 5714220 
3284 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 38370959 74073734 40526243 40526243 
3286 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 49684390 94223493 74073734 80865907 10968223 
3287 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 36539373 20898801 5714220 49684390 
3289 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 6165707 10968223 10897747 10968223 6165707 
3291 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 20898801 6165707 86435172 6165707 36539373 
3292 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 74024298 74024298 26902757 10897747 
3294 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 80865907 6165707 80865907 10897747 
3296 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 88534209 10897747 20898801 5714220 38370959 
3297 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 6165707 10897747 67894526 49684390 49684390 
3299 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 86435172 10968223 88534209 6165707 
3300 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 40526243 38370959 26902757 67894526 
3302 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 36539373 38370959 6165707 88534209 
3303 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 49684390 74073734 10968223 74073734 38370959 
3305 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 5714220 74073734 67894526 38370959 
3306 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 26902757 74024298 20898801 40526243 
3308 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 20898801 88534209 6165707 67894526 74073734 
3309 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 36539373 86435172 10968223 6165707 
3311 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 80865907 86435172 86435172 5714220 
3312 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 86435172 20898801 10897747 40526243 47102834 
3313 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 20898801 47102834 20898801 86435172 
3315 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 26902757 92294433 49684390 40526243 
3316 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 20898801 10897747 88534209 67894526 
3318 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 94223493 5714220 49684390 10897747 74073734 
3319 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 15467098 40526243 67894526 10968223 
3321 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 20898801 94223493 92294433 74073734 88534209 
3322 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 88534209 36539373 86435172 92294433 47102834 
3324 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 80865907 6165707 67894526 67894526 
3325 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 86435172 94223493 86435172 38370959 
3326 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 74073734 6165707 86435172 88534209 
3328 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 92294433 94223493 86435172 5714220 49684390 
3329 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 36539373 74073734 36539373 94223493 
3331 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 47102834 40526243 49684390 36539373 
3332 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 15467098 80865907 47102834 49684390 
3334 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 40526243 74024298 38370959 88534209 
3335 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 26902757 94223493 49684390 6165707 6165707 
3336 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 26902757 10968223 5714220 80865907 
3338 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 26902757 38370959 80865907 49684390 
3339 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 6165707 26902757 26902757 6165707 
3341 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10897747 5714220 74024298 92294433 47102834 
3342 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 94223493 47102834 47102834 5714220 36539373 
3344 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 88534209 80865907 38370959 92294433 5714220 
3345 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 88534209 74073734 49684390 94223493 74073734 
3346 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 92294433 74024298 20898801 6165707 
3348 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 86435172 20898801 20898801 40526243 49684390 
3349 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 94223493 74073734 67894526 88534209 86435172 
3351 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 20898801 49684390 67894526 40526243 
3352 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 6165707 40526243 5714220 10897747 5714220 
3354 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 94223493 47102834 10897747 80865907 
3355 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 20898801 20898801 88534209 10897747 5714220 
3356 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 26902757 6165707 36539373 74073734 
3358 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 40526243 5714220 88534209 92294433 
3359 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 88534209 26902757 40526243 5714220 
3361 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 15467098 10897747 49684390 40526243 6165707 
3362 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 6165707 74024298 10968223 86435172 
3366 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 67894526 74024298 88534209 74073734 
3368 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 36539373 74024298 80865907 47102834 
3369 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 67894526 92294433 94223493 47102834 
3371 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 47102834 88534209 38370959 6165707 
3372 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 80865907 10968223 67894526 74073734 94223493 
3374 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 49684390 6165707 15467098 5714220 36539373 
3375 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 88534209 92294433 74073734 88534209 38370959 
3376 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 67894526 67894526 92294433 6165707 67894526 
3378 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 94223493 88534209 10968223 10897747 
3379 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 40526243 92294433 80865907 92294433 
3381 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 67894526 67894526 80865907 92294433 67894526 
3382 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 49684390 38370959 67894526 26902757 10897747 
3384 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 88534209 40526243 80865907 49684390 94223493 
3385 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 10968223 49684390 10968223 38370959 
3386 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 20898801 80865907 26902757 74073734 10968223 
3388 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 15467098 26902757 6165707 26902757 
3389 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 94223493 38370959 67894526 92294433 
3391 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 20898801 5714220 5714220 80865907 10968223 
3392 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 6165707 86435172 92294433 26902757 
3394 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 67894526 67894526 5714220 74073734 
3395 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 80865907 94223493 36539373 36539373 6165707 
3396 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 80865907 26902757 47102834 36539373 
3398 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 80865907 6165707 92294433 10897747 47102834 
3399 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 36539373 20898801 26902757 49684390 
3401 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 86435172 10897747 74024298 49684390 67894526 
3402 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 20898801 88534209 38370959 15467098 47102834 
3404 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 80865907 38370959 92294433 49684390 
3405 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 26902757 67894526 10968223 74024298 
3406 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 80865907 5714220 88534209 94223493 74073734 
3408 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 80865907 47102834 36539373 86435172 86435172 
3409 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 26902757 74024298 74024298 10897747 74024298 
3411 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 20898801 20898801 5714220 94223493 86435172 
3412 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 20898801 15467098 86435172 5714220 10897747 
3414 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 49684390 36539373 74073734 36539373 5714220 
3415 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 6165707 67894526 80865907 74073734 67894526 
3417 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 26902757 5714220 36539373 5714220 40526243 
3418 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 74024298 6165707 6165707 67894526 
3419 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 26902757 74073734 26902757 47102834 
3421 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 26902757 80865907 49684390 10968223 
3422 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 47102834 67894526 74024298 94223493 74024298 
3424 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 20898801 80865907 49684390 49684390 5714220 
3425 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 20898801 47102834 92294433 47102834 67894526 
3426 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 36539373 49684390 15467098 36539373 80865907 
3428 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 80865907 15467098 26902757 10968223 10897747 
3429 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 38370959 49684390 94223493 10897747 10897747 
3431 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 15467098 26902757 80865907 36539373 
3432 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 88534209 74024298 74073734 67894526 
3434 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74024298 80865907 88534209 47102834 40526243 
3435 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 80865907 10897747 86435172 38370959 40526243 
3436 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 80865907 74073734 86435172 47102834 
3438 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 15467098 5714220 10897747 88534209 
3439 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 88534209 38370959 92294433 74024298 74024298 
3441 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 5714220 40526243 74073734 86435172 36539373 
3442 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 49684390 38370959 88534209 94223493 47102834 
3447 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 36539373 94223493 10897747 74024298 
3448 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 38370959 49684390 47102834 74024298 
3450 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 94223493 88534209 94223493 36539373 5714220 
3451 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 74073734 26902757 20898801 94223493 49684390 
3452 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 40526243 6165707 38370959 88534209 94223493 
3454 [main] INFO  com.mock.server.Server.Verifier - Path List:  GET 10968223 92294433 38370959 94223493 80865907 
